State,Crime_Type,Year,Cases,unemployment_rate,poverty_rate,per_capita_income,inflation_rate,population_density,gender_ratio,literacy_rate,youth_population_percent,urbanization_rate,human_development_index,police_stations_per_district,conviction_rate,police_personnel_per_100k,alcohol_consumption_per_capita
Tripura,Robbery,2004,2644,7.33,35.45,9552.0,6.71,10,855,61.19,26.94,25.2,0.596,5,32.3,88,1.79
Tripura,Robbery,2005,3512,7.29,32.79,9541.0,5.51,10,854,61.35,23.92,26.6,0.591,7,34.4,85,1.51
Tripura,Robbery,2006,4008,7.84,34.29,10182.0,4.79,11,853,61.51,23.9,25.0,0.608,6,39.5,91,1.17
Tripura,Robbery,2007,4648,7.05,34.46,10174.0,5.44,10,850,61.77,23.88,30.4,0.628,7,36.6,86,1.44
Tripura,Robbery,2008,246,6.11,33.04,9963.0,5.57,10,850,61.82,27.86,29.8,0.611,9,33.7,83,1.71
Tripura,Robbery,2009,4444,7.63,33.49,9635.0,6.54,10,851,62.02,22.84,29.2,0.614,6,36.8,85,1.73
Tripura,Robbery,2010,1792,6.95,33.49,9925.0,2.0,11,854,62.19,25.82,29.6,0.625,8,35.9,100,1.69
Tripura,Robbery,2011,1481,6.23,35.25,10092.0,5.97,10,850,62.35,25.8,32.0,0.655,6,41.0,88,1.4
Tripura,Robbery,2012,1693,6.49,34.44,9919.0,5.77,10,850,62.48,26.78,27.4,0.648,7,34.1,106,1.34
Tripura,Robbery,2013,2025,5.84,32.51,9906.0,5.68,10,855,62.6,24.76,29.8,0.652,6,33.2,108,1.8
Tripura,Robbery,2014,4999,6.02,33.87,10730.0,4.39,10,850,62.81,23.74,32.2,0.66,6,40.3,106,1.77
Tripura,Robbery,2015,3098,5.19,30.89,9862.0,3.46,10,852,62.95,25.72,32.6,0.666,8,33.4,95,1.61
Tripura,Robbery,2016,3683,7.53,31.31,9618.0,6.11,10,854,63.15,27.7,31.0,0.652,7,40.5,95,1.64
Tripura,Robbery,2017,3890,7.41,34.65,9891.0,6.54,10,850,63.32,23.68,34.4,0.665,9,38.6,116,1.79
Tripura,Robbery,2018,3835,6.39,37.16,9744.0,6.4,10,850,63.41,23.66,29.8,0.691,6,36.7,112,1.91
Tripura,Robbery,2019,3734,6.7,31.46,10171.0,6.41,10,850,63.62,25.64,30.2,0.692,5,37.8,112,1.68
Tripura,Robbery,2020,3620,5.83,33.76,10184.0,5.24,10,850,63.82,25.62,34.6,0.672,9,36.9,106,1.85
Tripura,Robbery,2021,3733,6.84,31.63,10620.0,5.39,10,850,63.96,27.6,32.0,0.699,6,43.0,113,2.05
Tripura,Robbery,2022,4243,6.47,35.01,10694.0,5.81,10,850,64.11,27.58,36.4,0.7,9,39.1,116,1.65
Tripura,Theft,2001,679,7.34,33.42,10085.0,3.28,10,855,60.68,23.0,27.0,0.594,9,39.0,79,1.6
Tripura,Theft,2002,4065,6.17,36.78,9621.0,5.31,10,850,60.86,27.98,25.4,0.567,5,32.1,90,1.41
Tripura,Theft,2003,3434,6.59,35.15,9687.0,3.36,10,850,61.12,25.96,28.8,0.599,7,38.2,81,1.41
Tripura,Theft,2004,838,7.33,35.45,9552.0,6.71,10,855,61.19,26.94,25.2,0.596,5,32.3,88,1.79
Tripura,Theft,2005,1968,7.29,32.79,9541.0,5.51,10,854,61.35,23.92,26.6,0.591,7,34.4,85,1.51
Tripura,Theft,2006,3627,7.84,34.29,10182.0,4.79,11,853,61.51,23.9,25.0,0.608,6,39.5,91,1.17
Tripura,Theft,2007,1144,7.05,34.46,10174.0,5.44,10,850,61.77,23.88,30.4,0.628,7,36.6,86,1.44
Tripura,Theft,2008,4092,6.11,33.04,9963.0,5.57,10,850,61.82,27.86,29.8,0.611,9,33.7,83,1.71
Tripura,Theft,2009,2025,7.63,33.49,9635.0,6.54,10,851,62.02,22.84,29.2,0.614,6,36.8,85,1.73
Tripura,Theft,2010,1771,6.95,33.49,9925.0,2.0,11,854,62.19,25.82,29.6,0.625,8,35.9,100,1.69
Tripura,Theft,2011,3343,6.23,35.25,10092.0,5.97,10,850,62.35,25.8,32.0,0.655,6,41.0,88,1.4
Tripura,Theft,2012,4673,6.49,34.44,9919.0,5.77,10,850,62.48,26.78,27.4,0.648,7,34.1,106,1.34
Tripura,Theft,2013,406,5.84,32.51,9906.0,5.68,10,855,62.6,24.76,29.8,0.652,6,33.2,108,1.8
Tripura,Theft,2014,759,6.02,33.87,10730.0,4.39,10,850,62.81,23.74,32.2,0.66,6,40.3,106,1.77
Tripura,Theft,2015,2217,5.19,30.89,9862.0,3.46,10,852,62.95,25.72,32.6,0.666,8,33.4,95,1.61
Tripura,Theft,2016,2377,7.53,31.31,9618.0,6.11,10,854,63.15,27.7,31.0,0.652,7,40.5,95,1.64
Tripura,Theft,2017,2239,7.41,34.65,9891.0,6.54,10,850,63.32,23.68,34.4,0.665,9,38.6,116,1.79
Tripura,Theft,2018,2690,6.39,37.16,9744.0,6.4,10,850,63.41,23.66,29.8,0.691,6,36.7,112,1.91
Tripura,Theft,2019,2287,6.7,31.46,10171.0,6.41,10,850,63.62,25.64,30.2,0.692,5,37.8,112,1.68
Tripura,Theft,2020,1931,5.83,33.76,10184.0,5.24,10,850,63.82,25.62,34.6,0.672,9,36.9,106,1.85
Tripura,Theft,2021,2024,6.84,31.63,10620.0,5.39,10,850,63.96,27.6,32.0,0.699,6,43.0,113,2.05
Tripura,Theft,2022,2119,6.47,35.01,10694.0,5.81,10,850,64.11,27.58,36.4,0.7,9,39.1,116,1.65
Uttar Pradesh,Burglary,2001,2851,4.6,27.19,164603.0,5.95,402,899,81.06,26.0,40.0,0.672,10,32.0,139,3.51
Uttar Pradesh,Burglary,2002,2812,6.37,28.75,168139.0,4.99,405,903,81.17,25.98,43.4,0.668,10,27.1,129,3.27
Uttar Pradesh,Burglary,2003,2823,5.54,27.45,165488.0,2.01,404,903,81.33,27.96,44.8,0.696,14,32.2,124,3.36
Uttar Pradesh,Burglary,2004,2227,6.56,25.52,165642.0,4.29,406,901,81.37,26.94,42.2,0.677,12,24.3,136,3.59
Uttar Pradesh,Burglary,2005,214,5.81,24.92,162374.0,6.66,405,904,81.47,23.92,45.6,0.712,19,33.4,130,3.67
Uttar Pradesh,Burglary,2006,412,6.92,28.48,161565.0,4.71,405,894,81.56,25.9,47.0,0.687,18,29.5,136,3.61
Uttar Pradesh,Burglary,2007,297,6.48,28.3,165341.0,4.71,407,894,81.72,25.88,47.4,0.718,14,25.6,142,3.51
Uttar Pradesh,Burglary,2008,3451,6.32,25.54,165211.0,4.58,408,902,81.75,26.86,42.8,0.708,16,27.7,132,3.62
Uttar Pradesh,Burglary,2009,2626,5.49,25.36,170575.0,2.0,401,905,81.87,27.84,45.2,0.706,10,25.8,132,3.58
Uttar Pradesh,Burglary,2010,3013,5.57,27.66,162109.0,5.7,400,897,81.98,27.82,47.6,0.727,11,30.9,146,3.68
Uttar Pradesh,Burglary,2011,2369,5.18,25.35,160029.0,7.86,407,896,82.07,23.8,45.0,0.733,13,31.0,137,3.66
Uttar Pradesh,Burglary,2012,639,5.07,23.51,165907.0,7.6,403,900,82.15,23.78,44.4,0.719,18,29.1,141,3.31
Uttar Pradesh,Burglary,2013,4695,5.49,25.16,169899.0,4.01,403,896,82.22,23.76,44.8,0.732,14,33.2,143,3.61
Uttar Pradesh,Burglary,2014,1303,6.19,26.54,166316.0,3.68,406,898,82.35,23.74,50.2,0.736,14,28.3,154,3.49
Uttar Pradesh,Burglary,2015,2553,5.56,27.1,163699.0,4.4,405,905,82.44,28.72,46.6,0.747,18,27.4,150,3.68
Uttar Pradesh,Burglary,2016,2617,5.32,28.87,167939.0,3.03,406,905,82.55,25.7,51.0,0.74,17,27.5,152,3.8
Uttar Pradesh,Burglary,2017,2409,5.83,27.26,176140.0,4.03,408,902,82.66,24.68,49.4,0.756,11,25.6,144,3.72
Uttar Pradesh,Burglary,2018,2317,4.5,28.14,174618.0,5.19,408,895,82.71,23.66,48.8,0.77,16,27.7,150,3.45
Uttar Pradesh,Burglary,2019,2473,5.52,25.11,168065.0,6.02,407,903,82.84,28.64,50.2,0.762,10,34.8,156,3.84
Uttar Pradesh,Burglary,2020,2572,5.69,28.46,167374.0,5.23,405,898,82.96,24.62,52.6,0.756,19,29.9,166,3.5
Uttar Pradesh,Burglary,2021,2404,5.64,25.4,171799.0,5.32,405,901,83.04,28.6,51.0,0.763,18,30.0,164,3.73
Uttar Pradesh,Burglary,2022,2811,5.38,27.64,173618.0,6.15,403,899,83.14,26.58,51.4,0.774,12,30.1,165,3.68
Uttar Pradesh,Dacoity,2001,3247,4.6,27.19,164603.0,5.95,402,899,81.06,26.0,40.0,0.672,10,32.0,139,3.51
Uttar Pradesh,Dacoity,2002,2242,6.37,28.75,168139.0,4.99,405,903,81.17,25.98,43.4,0.668,10,27.1,129,3.27
Uttar Pradesh,Dacoity,2003,2586,5.54,27.45,165488.0,2.01,404,903,81.33,27.96,44.8,0.696,14,32.2,124,3.36
Uttar Pradesh,Dacoity,2004,4572,6.56,25.52,165642.0,4.29,406,901,81.37,26.94,42.2,0.677,12,24.3,136,3.59
Uttar Pradesh,Dacoity,2005,4731,5.81,24.92,162374.0,6.66,405,904,81.47,23.92,45.6,0.712,19,33.4,130,3.67
Uttar Pradesh,Dacoity,2006,535,6.92,28.48,161565.0,4.71,405,894,81.56,25.9,47.0,0.687,18,29.5,136,3.61
Uttar Pradesh,Dacoity,2007,3891,6.48,28.3,165341.0,4.71,407,894,81.72,25.88,47.4,0.718,14,25.6,142,3.51
Uttar Pradesh,Dacoity,2008,3784,6.32,25.54,165211.0,4.58,408,902,81.75,26.86,42.8,0.708,16,27.7,132,3.62
Uttar Pradesh,Dacoity,2009,1612,5.49,25.36,170575.0,2.0,401,905,81.87,27.84,45.2,0.706,10,25.8,132,3.58
Uttar Pradesh,Dacoity,2010,1716,5.57,27.66,162109.0,5.7,400,897,81.98,27.82,47.6,0.727,11,30.9,146,3.68
Uttar Pradesh,Dacoity,2011,2665,5.18,25.35,160029.0,7.86,407,896,82.07,23.8,45.0,0.733,13,31.0,137,3.66
Uttar Pradesh,Dacoity,2012,3326,5.07,23.51,165907.0,7.6,403,900,82.15,23.78,44.4,0.719,18,29.1,141,3.31
Uttar Pradesh,Dacoity,2013,3772,5.49,25.16,169899.0,4.01,403,896,82.22,23.76,44.8,0.732,14,33.2,143,3.61
Uttar Pradesh,Dacoity,2014,2021,6.19,26.54,166316.0,3.68,406,898,82.35,23.74,50.2,0.736,14,28.3,154,3.49
Uttar Pradesh,Dacoity,2015,2669,5.56,27.1,163699.0,4.4,405,905,82.44,28.72,46.6,0.747,18,27.4,150,3.68
Uttar Pradesh,Dacoity,2016,2691,5.32,28.87,167939.0,3.03,406,905,82.55,25.7,51.0,0.74,17,27.5,152,3.8
Uttar Pradesh,Dacoity,2017,2689,5.83,27.26,176140.0,4.03,408,902,82.66,24.68,49.4,0.756,11,25.6,144,3.72
Uttar Pradesh,Dacoity,2018,2592,4.5,28.14,174618.0,5.19,408,895,82.71,23.66,48.8,0.77,16,27.7,150,3.45
Uttar Pradesh,Dacoity,2019,3073,5.52,25.11,168065.0,6.02,407,903,82.84,28.64,50.2,0.762,10,34.8,156,3.84
Uttar Pradesh,Dacoity,2020,2650,5.69,28.46,167374.0,5.23,405,898,82.96,24.62,52.6,0.756,19,29.9,166,3.5
Uttar Pradesh,Dacoity,2021,2261,5.64,25.4,171799.0,5.32,405,901,83.04,28.6,51.0,0.763,18,30.0,164,3.73
Uttar Pradesh,Dacoity,2022,2110,5.38,27.64,173618.0,6.15,403,899,83.14,26.58,51.4,0.774,12,30.1,165,3.68
Uttar Pradesh,Dowry Deaths,2001,3943,4.6,27.19,164603.0,5.95,402,899,81.06,26.0,40.0,0.672,10,32.0,139,3.51
Uttar Pradesh,Dowry Deaths,2002,3886,6.37,28.75,168139.0,4.99,405,903,81.17,25.98,43.4,0.668,10,27.1,129,3.27
Uttar Pradesh,Dowry Deaths,2003,52,5.54,27.45,165488.0,2.01,404,903,81.33,27.96,44.8,0.696,14,32.2,124,3.36
Uttar Pradesh,Dowry Deaths,2004,3738,6.56,25.52,165642.0,4.29,406,901,81.37,26.94,42.2,0.677,12,24.3,136,3.59
Uttar Pradesh,Dowry Deaths,2005,3305,5.81,24.92,162374.0,6.66,405,904,81.47,23.92,45.6,0.712,19,33.4,130,3.67
Uttar Pradesh,Dowry Deaths,2006,1122,6.92,28.48,161565.0,4.71,405,894,81.56,25.9,47.0,0.687,18,29.5,136,3.61
Uttar Pradesh,Dowry Deaths,2007,4549,6.48,28.3,165341.0,4.71,407,894,81.72,25.88,47.4,0.718,14,25.6,142,3.51
Uttar Pradesh,Dowry Deaths,2008,45,6.32,25.54,165211.0,4.58,408,902,81.75,26.86,42.8,0.708,16,27.7,132,3.62
Uttar Pradesh,Dowry Deaths,2009,235,5.49,25.36,170575.0,2.0,401,905,81.87,27.84,45.2,0.706,10,25.8,132,3.58
Uttar Pradesh,Dowry Deaths,2010,2072,5.57,27.66,162109.0,5.7,400,897,81.98,27.82,47.6,0.727,11,30.9,146,3.68
Uttar Pradesh,Dowry Deaths,2011,2520,5.18,25.35,160029.0,7.86,407,896,82.07,23.8,45.0,0.733,13,31.0,137,3.66
Uttar Pradesh,Dowry Deaths,2012,3519,5.07,23.51,165907.0,7.6,403,900,82.15,23.78,44.4,0.719,18,29.1,141,3.31
Uttar Pradesh,Dowry Deaths,2013,3583,5.49,25.16,169899.0,4.01,403,896,82.22,23.76,44.8,0.732,14,33.2,143,3.61
Uttar Pradesh,Dowry Deaths,2014,889,6.19,26.54,166316.0,3.68,406,898,82.35,23.74,50.2,0.736,14,28.3,154,3.49
Uttar Pradesh,Dowry Deaths,2015,1819,5.56,27.1,163699.0,4.4,405,905,82.44,28.72,46.6,0.747,18,27.4,150,3.68
Uttar Pradesh,Dowry Deaths,2016,1722,5.32,28.87,167939.0,3.03,406,905,82.55,25.7,51.0,0.74,17,27.5,152,3.8
Uttar Pradesh,Dowry Deaths,2017,1575,5.83,27.26,176140.0,4.03,408,902,82.66,24.68,49.4,0.756,11,25.6,144,3.72
Uttar Pradesh,Dowry Deaths,2018,1547,4.5,28.14,174618.0,5.19,408,895,82.71,23.66,48.8,0.77,16,27.7,150,3.45
Uttar Pradesh,Dowry Deaths,2019,1321,5.52,25.11,168065.0,6.02,407,903,82.84,28.64,50.2,0.762,10,34.8,156,3.84
Uttar Pradesh,Dowry Deaths,2020,1260,5.69,28.46,167374.0,5.23,405,898,82.96,24.62,52.6,0.756,19,29.9,166,3.5
Uttar Pradesh,Dowry Deaths,2021,1061,5.64,25.4,171799.0,5.32,405,901,83.04,28.6,51.0,0.763,18,30.0,164,3.73
Uttar Pradesh,Dowry Deaths,2022,1010,5.38,27.64,173618.0,6.15,403,899,83.14,26.58,51.4,0.774,12,30.1,165,3.68
Uttar Pradesh,Kidnapping & Abduction,2001,3924,4.6,27.19,164603.0,5.95,402,899,81.06,26.0,40.0,0.672,10,32.0,139,3.51
Uttar Pradesh,Kidnapping & Abduction,2002,2765,6.37,28.75,168139.0,4.99,405,903,81.17,25.98,43.4,0.668,10,27.1,129,3.27
Uttar Pradesh,Kidnapping & Abduction,2003,4780,5.54,27.45,165488.0,2.01,404,903,81.33,27.96,44.8,0.696,14,32.2,124,3.36
Uttar Pradesh,Kidnapping & Abduction,2004,992,6.56,25.52,165642.0,4.29,406,901,81.37,26.94,42.2,0.677,12,24.3,136,3.59
Uttar Pradesh,Kidnapping & Abduction,2005,3136,5.81,24.92,162374.0,6.66,405,904,81.47,23.92,45.6,0.712,19,33.4,130,3.67
Uttar Pradesh,Kidnapping & Abduction,2006,3296,6.92,28.48,161565.0,4.71,405,894,81.56,25.9,47.0,0.687,18,29.5,136,3.61
Uttar Pradesh,Kidnapping & Abduction,2007,999,6.48,28.3,165341.0,4.71,407,894,81.72,25.88,47.4,0.718,14,25.6,142,3.51
Uttar Pradesh,Kidnapping & Abduction,2008,3532,6.32,25.54,165211.0,4.58,408,902,81.75,26.86,42.8,0.708,16,27.7,132,3.62
Uttar Pradesh,Kidnapping & Abduction,2009,3193,5.49,25.36,170575.0,2.0,401,905,81.87,27.84,45.2,0.706,10,25.8,132,3.58
Uttar Pradesh,Kidnapping & Abduction,2010,1796,5.57,27.66,162109.0,5.7,400,897,81.98,27.82,47.6,0.727,11,30.9,146,3.68
Uttar Pradesh,Kidnapping & Abduction,2011,3664,5.18,25.35,160029.0,7.86,407,896,82.07,23.8,45.0,0.733,13,31.0,137,3.66
Uttar Pradesh,Kidnapping & Abduction,2012,2587,5.07,23.51,165907.0,7.6,403,900,82.15,23.78,44.4,0.719,18,29.1,141,3.31
Uttar Pradesh,Kidnapping & Abduction,2013,4978,5.49,25.16,169899.0,4.01,403,896,82.22,23.76,44.8,0.732,14,33.2,143,3.61
Uttar Pradesh,Kidnapping & Abduction,2014,376,6.19,26.54,166316.0,3.68,406,898,82.35,23.74,50.2,0.736,14,28.3,154,3.49
Uttar Pradesh,Kidnapping & Abduction,2015,2706,5.56,27.1,163699.0,4.4,405,905,82.44,28.72,46.6,0.747,18,27.4,150,3.68
Uttar Pradesh,Kidnapping & Abduction,2016,2811,5.32,28.87,167939.0,3.03,406,905,82.55,25.7,51.0,0.74,17,27.5,152,3.8
Uttar Pradesh,Kidnapping & Abduction,2017,2573,5.83,27.26,176140.0,4.03,408,902,82.66,24.68,49.4,0.756,11,25.6,144,3.72
Uttar Pradesh,Kidnapping & Abduction,2018,2690,4.5,28.14,174618.0,5.19,408,895,82.71,23.66,48.8,0.77,16,27.7,150,3.45
Uttar Pradesh,Kidnapping & Abduction,2019,2351,5.52,25.11,168065.0,6.02,407,903,82.84,28.64,50.2,0.762,10,34.8,156,3.84
Uttar Pradesh,Kidnapping & Abduction,2020,2719,5.69,28.46,167374.0,5.23,405,898,82.96,24.62,52.6,0.756,19,29.9,166,3.5
Uttar Pradesh,Kidnapping & Abduction,2021,3128,5.64,25.4,171799.0,5.32,405,901,83.04,28.6,51.0,0.763,18,30.0,164,3.73
Uttar Pradesh,Kidnapping & Abduction,2022,3090,5.38,27.64,173618.0,6.15,403,899,83.14,26.58,51.4,0.774,12,30.1,165,3.68
Uttar Pradesh,Murder,2001,3279,4.6,27.19,164603.0,5.95,402,899,81.06,26.0,40.0,0.672,10,32.0,139,3.51
Uttar Pradesh,Murder,2002,2171,6.37,28.75,168139.0,4.99,405,903,81.17,25.98,43.4,0.668,10,27.1,129,3.27
Uttar Pradesh,Murder,2003,4083,5.54,27.45,165488.0,2.01,404,903,81.33,27.96,44.8,0.696,14,32.2,124,3.36
Uttar Pradesh,Murder,2004,739,6.56,25.52,165642.0,4.29,406,901,81.37,26.94,42.2,0.677,12,24.3,136,3.59
Uttar Pradesh,Murder,2005,3050,5.81,24.92,162374.0,6.66,405,904,81.47,23.92,45.6,0.712,19,33.4,130,3.67
Uttar Pradesh,Murder,2006,2224,6.92,28.48,161565.0,4.71,405,894,81.56,25.9,47.0,0.687,18,29.5,136,3.61
Uttar Pradesh,Murder,2007,1867,6.48,28.3,165341.0,4.71,407,894,81.72,25.88,47.4,0.718,14,25.6,142,3.51
Uttar Pradesh,Murder,2008,3290,6.32,25.54,165211.0,4.58,408,902,81.75,26.86,42.8,0.708,16,27.7,132,3.62
Uttar Pradesh,Murder,2009,510,5.49,25.36,170575.0,2.0,401,905,81.87,27.84,45.2,0.706,10,25.8,132,3.58
Uttar Pradesh,Murder,2010,3333,5.57,27.66,162109.0,5.7,400,897,81.98,27.82,47.6,0.727,11,30.9,146,3.68
Uttar Pradesh,Murder,2011,3829,5.18,25.35,160029.0,7.86,407,896,82.07,23.8,45.0,0.733,13,31.0,137,3.66
Uttar Pradesh,Murder,2012,1777,5.07,23.51,165907.0,7.6,403,900,82.15,23.78,44.4,0.719,18,29.1,141,3.31
Uttar Pradesh,Murder,2013,2400,5.49,25.16,169899.0,4.01,403,896,82.22,23.76,44.8,0.732,14,33.2,143,3.61
Uttar Pradesh,Murder,2014,2763,6.19,26.54,166316.0,3.68,406,898,82.35,23.74,50.2,0.736,14,28.3,154,3.49
Uttar Pradesh,Murder,2015,2503,5.56,27.1,163699.0,4.4,405,905,82.44,28.72,46.6,0.747,18,27.4,150,3.68
Uttar Pradesh,Murder,2016,2425,5.32,28.87,167939.0,3.03,406,905,82.55,25.7,51.0,0.74,17,27.5,152,3.8
Uttar Pradesh,Murder,2017,2406,5.83,27.26,176140.0,4.03,408,902,82.66,24.68,49.4,0.756,11,25.6,144,3.72
Uttar Pradesh,Murder,2018,2298,4.5,28.14,174618.0,5.19,408,895,82.71,23.66,48.8,0.77,16,27.7,150,3.45
Uttar Pradesh,Murder,2019,2761,5.52,25.11,168065.0,6.02,407,903,82.84,28.64,50.2,0.762,10,34.8,156,3.84
Uttar Pradesh,Murder,2020,2428,5.69,28.46,167374.0,5.23,405,898,82.96,24.62,52.6,0.756,19,29.9,166,3.5
Uttar Pradesh,Murder,2021,2425,5.64,25.4,171799.0,5.32,405,901,83.04,28.6,51.0,0.763,18,30.0,164,3.73
Uttar Pradesh,Murder,2022,2270,5.38,27.64,173618.0,6.15,403,899,83.14,26.58,51.4,0.774,12,30.1,165,3.68
Uttar Pradesh,Rape,2001,2297,4.6,27.19,164603.0,5.95,402,899,81.06,26.0,40.0,0.672,10,32.0,139,3.51
Uttar Pradesh,Rape,2002,3695,6.37,28.75,168139.0,4.99,405,903,81.17,25.98,43.4,0.668,10,27.1,129,3.27
Uttar Pradesh,Rape,2003,1544,5.54,27.45,165488.0,2.01,404,903,81.33,27.96,44.8,0.696,14,32.2,124,3.36
Uttar Pradesh,Rape,2004,4599,6.56,25.52,165642.0,4.29,406,901,81.37,26.94,42.2,0.677,12,24.3,136,3.59
Uttar Pradesh,Rape,2005,3595,5.81,24.92,162374.0,6.66,405,904,81.47,23.92,45.6,0.712,19,33.4,130,3.67
Uttar Pradesh,Rape,2006,2677,6.92,28.48,161565.0,4.71,405,894,81.56,25.9,47.0,0.687,18,29.5,136,3.61
Uttar Pradesh,Rape,2007,2675,6.48,28.3,165341.0,4.71,407,894,81.72,25.88,47.4,0.718,14,25.6,142,3.51
Uttar Pradesh,Rape,2008,2429,6.32,25.54,165211.0,4.58,408,902,81.75,26.86,42.8,0.708,16,27.7,132,3.62
Uttar Pradesh,Rape,2009,1092,5.49,25.36,170575.0,2.0,401,905,81.87,27.84,45.2,0.706,10,25.8,132,3.58
Uttar Pradesh,Rape,2010,2861,5.57,27.66,162109.0,5.7,400,897,81.98,27.82,47.6,0.727,11,30.9,146,3.68
Uttar Pradesh,Rape,2011,2803,5.18,25.35,160029.0,7.86,407,896,82.07,23.8,45.0,0.733,13,31.0,137,3.66
Uttar Pradesh,Rape,2012,1136,5.07,23.51,165907.0,7.6,403,900,82.15,23.78,44.4,0.719,18,29.1,141,3.31
Uttar Pradesh,Rape,2013,1566,5.49,25.16,169899.0,4.01,403,896,82.22,23.76,44.8,0.732,14,33.2,143,3.61
Uttar Pradesh,Rape,2014,2513,6.19,26.54,166316.0,3.68,406,898,82.35,23.74,50.2,0.736,14,28.3,154,3.49
Uttar Pradesh,Rape,2015,1562,5.56,27.1,163699.0,4.4,405,905,82.44,28.72,46.6,0.747,18,27.4,150,3.68
Uttar Pradesh,Rape,2016,1944,5.32,28.87,167939.0,3.03,406,905,82.55,25.7,51.0,0.74,17,27.5,152,3.8
Uttar Pradesh,Rape,2017,1665,5.83,27.26,176140.0,4.03,408,902,82.66,24.68,49.4,0.756,11,25.6,144,3.72
Uttar Pradesh,Rape,2018,1555,4.5,28.14,174618.0,5.19,408,895,82.71,23.66,48.8,0.77,16,27.7,150,3.45
Uttar Pradesh,Rape,2019,1693,5.52,25.11,168065.0,6.02,407,903,82.84,28.64,50.2,0.762,10,34.8,156,3.84
Uttar Pradesh,Rape,2020,1484,5.69,28.46,167374.0,5.23,405,898,82.96,24.62,52.6,0.756,19,29.9,166,3.5
Uttar Pradesh,Rape,2021,1578,5.64,25.4,171799.0,5.32,405,901,83.04,28.6,51.0,0.763,18,30.0,164,3.73
Uttar Pradesh,Rape,2022,1439,5.38,27.64,173618.0,6.15,403,899,83.14,26.58,51.4,0.774,12,30.1,165,3.68
Uttar Pradesh,Riots,2001,2532,4.6,27.19,164603.0,5.95,402,899,81.06,26.0,40.0,0.672,10,32.0,139,3.51
Uttar Pradesh,Riots,2002,3482,6.37,28.75,168139.0,4.99,405,903,81.17,25.98,43.4,0.668,10,27.1,129,3.27
Uttar Pradesh,Riots,2003,3729,5.54,27.45,165488.0,2.01,404,903,81.33,27.96,44.8,0.696,14,32.2,124,3.36
Uttar Pradesh,Riots,2004,4340,6.56,25.52,165642.0,4.29,406,901,81.37,26.94,42.2,0.677,12,24.3,136,3.59
Uttar Pradesh,Riots,2005,508,5.81,24.92,162374.0,6.66,405,904,81.47,23.92,45.6,0.712,19,33.4,130,3.67
Uttar Pradesh,Riots,2006,3736,6.92,28.48,161565.0,4.71,405,894,81.56,25.9,47.0,0.687,18,29.5,136,3.61
Uttar Pradesh,Riots,2007,1572,6.48,28.3,165341.0,4.71,407,894,81.72,25.88,47.4,0.718,14,25.6,142,3.51
Uttar Pradesh,Riots,2008,2014,6.32,25.54,165211.0,4.58,408,902,81.75,26.86,42.8,0.708,16,27.7,132,3.62
Uttar Pradesh,Riots,2009,4801,5.49,25.36,170575.0,2.0,401,905,81.87,27.84,45.2,0.706,10,25.8,132,3.58
Uttar Pradesh,Riots,2010,1966,5.57,27.66,162109.0,5.7,400,897,81.98,27.82,47.6,0.727,11,30.9,146,3.68
Uttar Pradesh,Riots,2011,3314,5.18,25.35,160029.0,7.86,407,896,82.07,23.8,45.0,0.733,13,31.0,137,3.66
Uttar Pradesh,Riots,2012,3843,5.07,23.51,165907.0,7.6,403,900,82.15,23.78,44.4,0.719,18,29.1,141,3.31
Uttar Pradesh,Riots,2013,1295,5.49,25.16,169899.0,4.01,403,896,82.22,23.76,44.8,0.732,14,33.2,143,3.61
Uttar Pradesh,Riots,2014,902,6.19,26.54,166316.0,3.68,406,898,82.35,23.74,50.2,0.736,14,28.3,154,3.49
Uttar Pradesh,Riots,2015,2330,5.56,27.1,163699.0,4.4,405,905,82.44,28.72,46.6,0.747,18,27.4,150,3.68
Uttar Pradesh,Riots,2016,1666,5.32,28.87,167939.0,3.03,406,905,82.55,25.7,51.0,0.74,17,27.5,152,3.8
Uttar Pradesh,Riots,2017,2152,5.83,27.26,176140.0,4.03,408,902,82.66,24.68,49.4,0.756,11,25.6,144,3.72
Uttar Pradesh,Riots,2018,3757,4.5,28.14,174618.0,5.19,408,895,82.71,23.66,48.8,0.77,16,27.7,150,3.45
Uttar Pradesh,Riots,2019,1569,5.52,25.11,168065.0,6.02,407,903,82.84,28.64,50.2,0.762,10,34.8,156,3.84
Uttar Pradesh,Riots,2020,1651,5.69,28.46,167374.0,5.23,405,898,82.96,24.62,52.6,0.756,19,29.9,166,3.5
Uttar Pradesh,Riots,2021,2611,5.64,25.4,171799.0,5.32,405,901,83.04,28.6,51.0,0.763,18,30.0,164,3.73
Uttar Pradesh,Riots,2022,2996,5.38,27.64,173618.0,6.15,403,899,83.14,26.58,51.4,0.774,12,30.1,165,3.68
Uttar Pradesh,Robbery,2001,4234,4.6,27.19,164603.0,5.95,402,899,81.06,26.0,40.0,0.672,10,32.0,139,3.51
Uttar Pradesh,Robbery,2002,3784,6.37,28.75,168139.0,4.99,405,903,81.17,25.98,43.4,0.668,10,27.1,129,3.27
Uttar Pradesh,Robbery,2003,4045,5.54,27.45,165488.0,2.01,404,903,81.33,27.96,44.8,0.696,14,32.2,124,3.36
