State,Crime_Type,Year,Cases
Tamil Nadu,Kidnapping & Abduction,2013,2680
Tamil Nadu,Kidnapping & Abduction,2014,1728
Tamil Nadu,Kidnapping & Abduction,2015,3111
Tamil Nadu,Kidnapping & Abduction,2016,2874
Tamil Nadu,Kidnapping & Abduction,2017,3534
Tamil Nadu,Kidnapping & Abduction,2018,3214
Tamil Nadu,Kidnapping & Abduction,2019,3405
Tamil Nadu,Kidnapping & Abduction,2020,3226
Tamil Nadu,Kidnapping & Abduction,2021,3128
Tamil Nadu,Kidnapping & Abduction,2022,3705
Tamil Nadu,Murder,2001,1909
Tamil Nadu,Murder,2002,1161
Tamil Nadu,Murder,2003,1611
Tamil Nadu,Murder,2004,3074
Tamil Nadu,Murder,2005,3719
Tamil Nadu,Murder,2006,462
Tamil Nadu,Murder,2007,930
Tamil Nadu,Murder,2008,2436
Tamil Nadu,Murder,2009,3160
Tamil Nadu,Murder,2010,1397
Tamil Nadu,Murder,2011,158
Tamil Nadu,Murder,2012,3190
Tamil Nadu,Murder,2013,1327
Tamil Nadu,Murder,2014,286
Tamil Nadu,Murder,2015,1511
Tamil Nadu,Murder,2016,1319
Tamil Nadu,Murder,2017,1198
Tamil Nadu,Murder,2018,1121
Tamil Nadu,Murder,2019,1080
Tamil Nadu,Murder,2020,1051
Tamil Nadu,Murder,2021,890
Tamil Nadu,Murder,2022,957
Tamil Nadu,Rape,2001,1843
Tamil Nadu,Rape,2002,1655
Tamil Nadu,Rape,2003,4948
Tamil Nadu,Rape,2004,3566
Tamil Nadu,Rape,2005,1483
Tamil Nadu,Rape,2006,3670
Tamil Nadu,Rape,2007,4360
Tamil Nadu,Rape,2008,816
Tamil Nadu,Rape,2009,3256
Tamil Nadu,Rape,2010,1459
Tamil Nadu,Rape,2011,378
Tamil Nadu,Rape,2012,3855
Tamil Nadu,Rape,2013,676
Tamil Nadu,Rape,2014,1865
Tamil Nadu,Rape,2015,1778
Tamil Nadu,Rape,2016,1715
Tamil Nadu,Rape,2017,1611
Tamil Nadu,Rape,2018,1488
Tamil Nadu,Rape,2019,1484
Tamil Nadu,Rape,2020,1388
Tamil Nadu,Rape,2021,1201
Tamil Nadu,Rape,2022,1004
Tamil Nadu,Riots,2001,2061
Tamil Nadu,Riots,2002,3287
Tamil Nadu,Riots,2003,1462
Tamil Nadu,Riots,2004,3779
Tamil Nadu,Riots,2005,3435
Tamil Nadu,Riots,2006,2329
Tamil Nadu,Riots,2007,805
Tamil Nadu,Riots,2008,4183
Tamil Nadu,Riots,2009,966
Tamil Nadu,Riots,2010,319
Tamil Nadu,Riots,2011,2206
Tamil Nadu,Riots,2012,2587
Tamil Nadu,Riots,2013,1160
Tamil Nadu,Riots,2014,1530
Tamil Nadu,Riots,2015,1396
Tamil Nadu,Riots,2016,1453
Tamil Nadu,Riots,2017,985
Tamil Nadu,Riots,2018,897
Tamil Nadu,Riots,2019,982
Tamil Nadu,Riots,2020,855
Tamil Nadu,Riots,2021,768
Tamil Nadu,Riots,2022,669
Tamil Nadu,Robbery,2001,3263
Tamil Nadu,Robbery,2002,4794
Tamil Nadu,Robbery,2003,3239
Tamil Nadu,Robbery,2004,2948
Tamil Nadu,Robbery,2005,1074
Tamil Nadu,Robbery,2006,4478
Tamil Nadu,Robbery,2007,2189
Tamil Nadu,Robbery,2008,1956
Tamil Nadu,Robbery,2009,2741
Tamil Nadu,Robbery,2010,360
Tamil Nadu,Robbery,2011,3476
Tamil Nadu,Robbery,2012,3755
Tamil Nadu,Robbery,2013,1929
Tamil Nadu,Robbery,2014,3231
Tamil Nadu,Robbery,2015,2266
Tamil Nadu,Robbery,2016,3344
Tamil Nadu,Robbery,2017,1954
Tamil Nadu,Robbery,2018,2023
Tamil Nadu,Robbery,2019,2079
Tamil Nadu,Robbery,2020,1805
Tamil Nadu,Robbery,2021,1958
Tamil Nadu,Robbery,2022,2149
Tamil Nadu,Theft,2001,379
Tamil Nadu,Theft,2002,26
Tamil Nadu,Theft,2003,2031
Tamil Nadu,Theft,2004,949
Tamil Nadu,Theft,2005,1419
Tamil Nadu,Theft,2006,1861
Tamil Nadu,Theft,2007,3178
Tamil Nadu,Theft,2008,1321
Tamil Nadu,Theft,2009,2410
Tamil Nadu,Theft,2010,1576
Tamil Nadu,Theft,2011,1154
Tamil Nadu,Theft,2012,1018
Tamil Nadu,Theft,2013,3182
Tamil Nadu,Theft,2014,3849
Tamil Nadu,Theft,2015,2973
Tamil Nadu,Theft,2016,3219
Tamil Nadu,Theft,2017,3018
Tamil Nadu,Theft,2018,3381
Tamil Nadu,Theft,2019,3647
Tamil Nadu,Theft,2020,3866
Tamil Nadu,Theft,2021,4607
Tamil Nadu,Theft,2022,6328
Telangana,Burglary,2001,2214
Telangana,Burglary,2002,4514
Telangana,Burglary,2003,4719
Telangana,Burglary,2004,1883
Telangana,Burglary,2005,2354
Telangana,Burglary,2006,2973
Telangana,Burglary,2007,1329
Telangana,Burglary,2008,561
Telangana,Burglary,2009,1787
Telangana,Burglary,2010,3195
Telangana,Burglary,2011,3675
Telangana,Burglary,2012,377
Telangana,Burglary,2013,1258
Telangana,Burglary,2014,2388
Telangana,Burglary,2015,1286
Telangana,Burglary,2016,1296
Telangana,Burglary,2017,1190
Telangana,Burglary,2018,1106
Telangana,Burglary,2019,994
Telangana,Burglary,2020,709
Telangana,Burglary,2021,594
Telangana,Burglary,2022,449
Telangana,Dacoity,2001,902
Telangana,Dacoity,2002,2474
Telangana,Dacoity,2003,4197
Telangana,Dacoity,2004,2578
Telangana,Dacoity,2005,1744
Telangana,Dacoity,2006,3657
Telangana,Dacoity,2007,715
Telangana,Dacoity,2008,3418
Telangana,Dacoity,2009,4256
Telangana,Dacoity,2010,2261
Telangana,Dacoity,2011,3446
Telangana,Dacoity,2012,2150
Telangana,Dacoity,2013,2971
Telangana,Dacoity,2014,3898
Telangana,Dacoity,2015,3336
Telangana,Dacoity,2016,3640
Telangana,Dacoity,2017,3897
Telangana,Dacoity,2018,3640
Telangana,Dacoity,2019,3644
Telangana,Dacoity,2020,3890
Telangana,Dacoity,2021,3629
Telangana,Dacoity,2022,4611
Telangana,Dowry Deaths,2001,1980
Telangana,Dowry Deaths,2002,1630
Telangana,Dowry Deaths,2003,3556
Telangana,Dowry Deaths,2004,4278
Telangana,Dowry Deaths,2005,2510
Telangana,Dowry Deaths,2006,4798
Telangana,Dowry Deaths,2007,3772
Telangana,Dowry Deaths,2008,4228
Telangana,Dowry Deaths,2009,1592
Telangana,Dowry Deaths,2010,3767
Telangana,Dowry Deaths,2011,1401
Telangana,Dowry Deaths,2012,2112
Telangana,Dowry Deaths,2013,2575
Telangana,Dowry Deaths,2014,2800
Telangana,Dowry Deaths,2015,2393
Telangana,Dowry Deaths,2016,2516
Telangana,Dowry Deaths,2017,2630
Telangana,Dowry Deaths,2018,2288
Telangana,Dowry Deaths,2019,2169
Telangana,Dowry Deaths,2020,2059
Telangana,Dowry Deaths,2021,2294
Telangana,Dowry Deaths,2022,2051
Telangana,Kidnapping & Abduction,2001,1227
Telangana,Kidnapping & Abduction,2002,4810
Telangana,Kidnapping & Abduction,2003,3845
Telangana,Kidnapping & Abduction,2004,384
Telangana,Kidnapping & Abduction,2005,4955
Telangana,Kidnapping & Abduction,2006,3440
Telangana,Kidnapping & Abduction,2007,1247
Telangana,Kidnapping & Abduction,2008,2861
Telangana,Kidnapping & Abduction,2009,44
Telangana,Kidnapping & Abduction,2010,276
Telangana,Kidnapping & Abduction,2011,2034
Telangana,Kidnapping & Abduction,2012,2035
Telangana,Kidnapping & Abduction,2013,2178
Telangana,Kidnapping & Abduction,2014,3721
Telangana,Kidnapping & Abduction,2015,1619
Telangana,Kidnapping & Abduction,2016,2208
Telangana,Kidnapping & Abduction,2017,1656
Telangana,Kidnapping & Abduction,2018,1886
Telangana,Kidnapping & Abduction,2019,1856
Telangana,Kidnapping & Abduction,2020,2051
Telangana,Kidnapping & Abduction,2021,1639
Telangana,Kidnapping & Abduction,2022,2002
Telangana,Murder,2001,495
Telangana,Murder,2002,4979
Telangana,Murder,2003,4819
Telangana,Murder,2004,2839
Telangana,Murder,2005,4996
Telangana,Murder,2006,2547
Telangana,Murder,2007,296
Telangana,Murder,2008,4134
Telangana,Murder,2009,1108
Telangana,Murder,2010,220
Telangana,Murder,2011,4917
Telangana,Murder,2012,4064
Telangana,Murder,2013,4565
Telangana,Murder,2014,3985
Telangana,Murder,2015,3969
Telangana,Murder,2016,3299
Telangana,Murder,2017,3687
Telangana,Murder,2018,3552
Telangana,Murder,2019,3848
Telangana,Murder,2020,3810
Telangana,Murder,2021,3710
Telangana,Murder,2022,4026
Telangana,Rape,2001,996
Telangana,Rape,2002,4697
Telangana,Rape,2003,2828
Telangana,Rape,2004,922
Telangana,Rape,2005,3955
Telangana,Rape,2006,4137
Telangana,Rape,2007,2019
Telangana,Rape,2008,2331
Telangana,Rape,2009,3383
Telangana,Rape,2010,3218
Telangana,Rape,2011,433
Telangana,Rape,2012,3776
Telangana,Rape,2013,1517
Telangana,Rape,2014,1070
Telangana,Rape,2015,2300
Telangana,Rape,2016,1959
Telangana,Rape,2017,2079
Telangana,Rape,2018,1739
Telangana,Rape,2019,1763
Telangana,Rape,2020,1946
Telangana,Rape,2021,2056
Telangana,Rape,2022,1847
Telangana,Riots,2001,2687
Telangana,Riots,2002,4830
Telangana,Riots,2003,3842
Telangana,Riots,2004,2404
Telangana,Riots,2005,1157
Telangana,Riots,2006,4241
Telangana,Riots,2007,3254
Telangana,Riots,2008,4694
Telangana,Riots,2009,2255
Telangana,Riots,2010,3356
Telangana,Riots,2011,207
Telangana,Riots,2012,4277
Telangana,Riots,2013,4747
Telangana,Riots,2014,2848
Telangana,Riots,2015,2941
Telangana,Riots,2016,3128
Telangana,Riots,2017,2652
Telangana,Riots,2018,6154
Telangana,Riots,2019,3569
Telangana,Riots,2020,2815
Telangana,Riots,2021,2797
Telangana,Riots,2022,3242
Telangana,Robbery,2001,577
Telangana,Robbery,2002,3508
Telangana,Robbery,2003,3822
Telangana,Robbery,2004,3139
Telangana,Robbery,2005,962
Telangana,Robbery,2006,3926
Telangana,Robbery,2007,3755
Telangana,Robbery,2008,3579
Telangana,Robbery,2009,2978
Telangana,Robbery,2010,4662
Telangana,Robbery,2011,1118
Telangana,Robbery,2012,3664
Telangana,Robbery,2013,2362
Telangana,Robbery,2014,1608
Telangana,Robbery,2015,3757
Telangana,Robbery,2016,2890
Telangana,Robbery,2017,3365
Telangana,Robbery,2018,2914
Telangana,Robbery,2019,2921
Telangana,Robbery,2020,2891
Telangana,Robbery,2021,3219
Telangana,Robbery,2022,3053
Telangana,Theft,2001,4781
Telangana,Theft,2002,1966
Telangana,Theft,2003,1990
Telangana,Theft,2004,135
Telangana,Theft,2005,2787
Telangana,Theft,2006,2387
Telangana,Theft,2007,4172
Telangana,Theft,2008,2714
Telangana,Theft,2009,4763
Telangana,Theft,2010,3626
Telangana,Theft,2011,929
Telangana,Theft,2012,2442
Telangana,Theft,2013,993
Telangana,Theft,2014,456
Telangana,Theft,2015,1586
Telangana,Theft,2016,1751
Telangana,Theft,2017,1662
Telangana,Theft,2018,1331
Telangana,Theft,2019,1108
Telangana,Theft,2020,1302
Telangana,Theft,2021,1045
Telangana,Theft,2022,1067
Tripura,Burglary,2001,1607
Tripura,Burglary,2002,3722
Tripura,Burglary,2003,2361
Tripura,Burglary,2004,4543
Tripura,Burglary,2005,490
Tripura,Burglary,2006,948
Tripura,Burglary,2007,2877
Tripura,Burglary,2008,911
Tripura,Burglary,2009,3913
Tripura,Burglary,2010,3996
Tripura,Burglary,2011,3624
Tripura,Burglary,2012,3677
Tripura,Burglary,2013,694
Tripura,Burglary,2014,4286
Tripura,Burglary,2015,2792
Tripura,Burglary,2016,3550
Tripura,Burglary,2017,3584
Tripura,Burglary,2018,3734
Tripura,Burglary,2019,3664
Tripura,Burglary,2020,3518
Tripura,Burglary,2021,3771
Tripura,Burglary,2022,3401
Tripura,Dacoity,2001,1609
Tripura,Dacoity,2002,1055
Tripura,Dacoity,2003,3817
Tripura,Dacoity,2004,4252
Tripura,Dacoity,2005,2468
Tripura,Dacoity,2006,254
Tripura,Dacoity,2007,1336
Tripura,Dacoity,2008,4988
Tripura,Dacoity,2009,3257
Tripura,Dacoity,2010,181
Tripura,Dacoity,2011,375
Tripura,Dacoity,2012,2120
Tripura,Dacoity,2013,4513
Tripura,Dacoity,2014,4656
Tripura,Dacoity,2015,3122
Tripura,Dacoity,2016,3340
Tripura,Dacoity,2017,3741
Tripura,Dacoity,2018,2864
Tripura,Dacoity,2019,3910
Tripura,Dacoity,2020,3526
Tripura,Dacoity,2021,3284
Tripura,Dacoity,2022,3216
Tripura,Dowry Deaths,2001,2404
Tripura,Dowry Deaths,2002,2327
Tripura,Dowry Deaths,2003,1829
Tripura,Dowry Deaths,2004,4748
Tripura,Dowry Deaths,2005,2691
Tripura,Dowry Deaths,2006,3816
Tripura,Dowry Deaths,2007,1649
Tripura,Dowry Deaths,2008,1539
Tripura,Dowry Deaths,2009,4764
Tripura,Dowry Deaths,2010,1216
Tripura,Dowry Deaths,2011,4937
Tripura,Dowry Deaths,2012,2121
Tripura,Dowry Deaths,2013,3861
Tripura,Dowry Deaths,2014,3273
Tripura,Dowry Deaths,2015,3262
Tripura,Dowry Deaths,2016,3401
Tripura,Dowry Deaths,2017,3188
Tripura,Dowry Deaths,2018,3405
Tripura,Dowry Deaths,2019,2895
Tripura,Dowry Deaths,2020,3076
Tripura,Dowry Deaths,2021,2843
Tripura,Dowry Deaths,2022,3042
Tripura,Kidnapping & Abduction,2001,1324
Tripura,Kidnapping & Abduction,2002,72
Tripura,Kidnapping & Abduction,2003,1904
Tripura,Kidnapping & Abduction,2004,687
Tripura,Kidnapping & Abduction,2005,217
Tripura,Kidnapping & Abduction,2006,4138
Tripura,Kidnapping & Abduction,2007,4908
Tripura,Kidnapping & Abduction,2008,3394
Tripura,Kidnapping & Abduction,2009,2098
Tripura,Kidnapping & Abduction,2010,1898
Tripura,Kidnapping & Abduction,2011,559
Tripura,Kidnapping & Abduction,2012,4233
Tripura,Kidnapping & Abduction,2013,1835
Tripura,Kidnapping & Abduction,2014,3871
Tripura,Kidnapping & Abduction,2015,3553
Tripura,Kidnapping & Abduction,2016,3799
Tripura,Kidnapping & Abduction,2017,5409
Tripura,Kidnapping & Abduction,2018,4856
Tripura,Kidnapping & Abduction,2019,5427
Tripura,Kidnapping & Abduction,2020,5898
Tripura,Kidnapping & Abduction,2021,6932
Tripura,Kidnapping & Abduction,2022,5985
Tripura,Murder,2001,1576
Tripura,Murder,2002,3973
Tripura,Murder,2003,4469
Tripura,Murder,2004,2457
Tripura,Murder,2005,1126
Tripura,Murder,2006,2030
Tripura,Murder,2007,3543
Tripura,Murder,2008,1043
Tripura,Murder,2009,2808
Tripura,Murder,2010,3191
Tripura,Murder,2011,959
Tripura,Murder,2012,1568
Tripura,Murder,2013,3768
Tripura,Murder,2014,2681
Tripura,Murder,2015,2371
Tripura,Murder,2016,2407
Tripura,Murder,2017,1978
Tripura,Murder,2018,2225
Tripura,Murder,2019,2087
Tripura,Murder,2020,2110
Tripura,Murder,2021,2132
Tripura,Murder,2022,1997
Tripura,Rape,2001,3878
Tripura,Rape,2002,1031
Tripura,Rape,2003,1284
Tripura,Rape,2004,908
Tripura,Rape,2005,2244
Tripura,Rape,2006,3820
Tripura,Rape,2007,4546
Tripura,Rape,2008,1398
Tripura,Rape,2009,416
Tripura,Rape,2010,2688
Tripura,Rape,2011,3240
Tripura,Rape,2012,2116
Tripura,Rape,2013,3193
Tripura,Rape,2014,2084
Tripura,Rape,2015,2497
Tripura,Rape,2016,2758
Tripura,Rape,2017,2615
Tripura,Rape,2018,3687
Tripura,Rape,2019,3273
Tripura,Rape,2020,2934
Tripura,Rape,2021,3542
Tripura,Rape,2022,3628
Tripura,Riots,2001,179
Tripura,Riots,2002,4965
Tripura,Riots,2003,837
Tripura,Riots,2004,2208
Tripura,Riots,2005,3919
Tripura,Riots,2006,542
Tripura,Riots,2007,2607
Tripura,Riots,2008,2277
Tripura,Riots,2009,2036
Tripura,Riots,2010,795
Tripura,Riots,2011,254
Tripura,Riots,2012,3616
Tripura,Riots,2013,2178
Tripura,Riots,2014,1421
Tripura,Riots,2015,1485
Tripura,Riots,2016,1482
Tripura,Riots,2017,2690
Tripura,Riots,2018,1403
Tripura,Riots,2019,1468
Tripura,Riots,2020,1732
Tripura,Riots,2021,1787
Tripura,Riots,2022,1213
Tripura,Robbery,2001,202
Tripura,Robbery,2002,1248
Tripura,Robbery,2003,3187
Tripura,Robbery,2004,2644
Tripura,Robbery,2005,3512
Tripura,Robbery,2006,4008
Tripura,Robbery,2007,4648
Tripura,Robbery,2008,246
Tripura,Robbery,2009,4444
Tripura,Robbery,2010,1792
Tripura,Robbery,2011,1481
Tripura,Robbery,2012,1693
Tripura,Robbery,2013,2025
Tripura,Robbery,2014,4999
Tripura,Robbery,2015,3098
Tripura,Robbery,2016,3683
Tripura,Robbery,2017,3890
Tripura,Robbery,2018,3835
Tripura,Robbery,2019,3734
Tripura,Robbery,2020,3620
Tripura,Robbery,2021,3733
Tripura,Robbery,2022,4243
Tripura,Theft,2001,679
Tripura,Theft,2002,4065
Tripura,Theft,2003,3434
Tripura,Theft,2004,838
Tripura,Theft,2005,1968
Tripura,Theft,2006,3627
Tripura,Theft,2007,1144
Tripura,Theft,2008,4092
Tripura,Theft,2009,2025
Tripura,Theft,2010,1771
Tripura,Theft,2011,3343
Tripura,Theft,2012,4673
Tripura,Theft,2013,406
Tripura,Theft,2014,759
Tripura,Theft,2015,2217
Tripura,Theft,2016,2377
Tripura,Theft,2017,2239
Tripura,Theft,2018,2690
Tripura,Theft,2019,2287
Tripura,Theft,2020,1931
Tripura,Theft,2021,2024
Tripura,Theft,2022,2119
Uttar Pradesh,Burglary,2001,2851
Uttar Pradesh,Burglary,2002,2812
Uttar Pradesh,Burglary,2003,2823
Uttar Pradesh,Burglary,2004,2227
Uttar Pradesh,Burglary,2005,214
Uttar Pradesh,Burglary,2006,412
Uttar Pradesh,Burglary,2007,297
Uttar Pradesh,Burglary,2008,3451
Uttar Pradesh,Burglary,2009,2626
Uttar Pradesh,Burglary,2010,3013
Uttar Pradesh,Burglary,2011,2369
Uttar Pradesh,Burglary,2012,639
Uttar Pradesh,Burglary,2013,4695
Uttar Pradesh,Burglary,2014,1303
Uttar Pradesh,Burglary,2015,2553
Uttar Pradesh,Burglary,2016,2617
Uttar Pradesh,Burglary,2017,2409
Uttar Pradesh,Burglary,2018,2317
Uttar Pradesh,Burglary,2019,2473
Uttar Pradesh,Burglary,2020,2572
Uttar Pradesh,Burglary,2021,2404
Uttar Pradesh,Burglary,2022,2811
Uttar Pradesh,Dacoity,2001,3247
Uttar Pradesh,Dacoity,2002,2242
Uttar Pradesh,Dacoity,2003,2586
Uttar Pradesh,Dacoity,2004,4572
Uttar Pradesh,Dacoity,2005,4731
Uttar Pradesh,Dacoity,2006,535
Uttar Pradesh,Dacoity,2007,3891
Uttar Pradesh,Dacoity,2008,3784
Uttar Pradesh,Dacoity,2009,1612
Uttar Pradesh,Dacoity,2010,1716
Uttar Pradesh,Dacoity,2011,2665
Uttar Pradesh,Dacoity,2012,3326
Uttar Pradesh,Dacoity,2013,3772
Uttar Pradesh,Dacoity,2014,2021
Uttar Pradesh,Dacoity,2015,2669
Uttar Pradesh,Dacoity,2016,2691
Uttar Pradesh,Dacoity,2017,2689
Uttar Pradesh,Dacoity,2018,2592
Uttar Pradesh,Dacoity,2019,3073
Uttar Pradesh,Dacoity,2020,2650
Uttar Pradesh,Dacoity,2021,2261
Uttar Pradesh,Dacoity,2022,2110
Uttar Pradesh,Dowry Deaths,2001,3943
Uttar Pradesh,Dowry Deaths,2002,3886
Uttar Pradesh,Dowry Deaths,2003,52
Uttar Pradesh,Dowry Deaths,2004,3738
Uttar Pradesh,Dowry Deaths,2005,3305
Uttar Pradesh,Dowry Deaths,2006,1122
Uttar Pradesh,Dowry Deaths,2007,4549
Uttar Pradesh,Dowry Deaths,2008,45
Uttar Pradesh,Dowry Deaths,2009,235
Uttar Pradesh,Dowry Deaths,2010,2072
Uttar Pradesh,Dowry Deaths,2011,2520
Uttar Pradesh,Dowry Deaths,2012,3519
Uttar Pradesh,Dowry Deaths,2013,3583
Uttar Pradesh,Dowry Deaths,2014,889
Uttar Pradesh,Dowry Deaths,2015,1819
Uttar Pradesh,Dowry Deaths,2016,1722
Uttar Pradesh,Dowry Deaths,2017,1575
Uttar Pradesh,Dowry Deaths,2018,1547
Uttar Pradesh,Dowry Deaths,2019,1321
Uttar Pradesh,Dowry Deaths,2020,1260
Uttar Pradesh,Dowry Deaths,2021,1061
Uttar Pradesh,Dowry Deaths,2022,1010
Uttar Pradesh,Kidnapping & Abduction,2001,3924
Uttar Pradesh,Kidnapping & Abduction,2002,2765
Uttar Pradesh,Kidnapping & Abduction,2003,4780
Uttar Pradesh,Kidnapping & Abduction,2004,992
Uttar Pradesh,Kidnapping & Abduction,2005,3136
Uttar Pradesh,Kidnapping & Abduction,2006,3296
Uttar Pradesh,Kidnapping & Abduction,2007,999
Uttar Pradesh,Kidnapping & Abduction,2008,3532
Uttar Pradesh,Kidnapping & Abduction,2009,3193
Uttar Pradesh,Kidnapping & Abduction,2010,1796
Uttar Pradesh,Kidnapping & Abduction,2011,3664
Uttar Pradesh,Kidnapping & Abduction,2012,2587
Uttar Pradesh,Kidnapping & Abduction,2013,4978
Uttar Pradesh,Kidnapping & Abduction,2014,376
Uttar Pradesh,Kidnapping & Abduction,2015,2706
Uttar Pradesh,Kidnapping & Abduction,2016,2811
Uttar Pradesh,Kidnapping & Abduction,2017,2573
Uttar Pradesh,Kidnapping & Abduction,2018,2690
Uttar Pradesh,Kidnapping & Abduction,2019,2351
Uttar Pradesh,Kidnapping & Abduction,2020,2719
Uttar Pradesh,Kidnapping & Abduction,2021,3128
Uttar Pradesh,Kidnapping & Abduction,2022,3090
Uttar Pradesh,Murder,2001,3279
Uttar Pradesh,Murder,2002,2171
Uttar Pradesh,Murder,2003,4083
Uttar Pradesh,Murder,2004,739
Uttar Pradesh,Murder,2005,3050
Uttar Pradesh,Murder,2006,2224
Uttar Pradesh,Murder,2007,1867
Uttar Pradesh,Murder,2008,3290
Uttar Pradesh,Murder,2009,510
Uttar Pradesh,Murder,2010,3333
Uttar Pradesh,Murder,2011,3829
Uttar Pradesh,Murder,2012,1777
Uttar Pradesh,Murder,2013,2400
Uttar Pradesh,Murder,2014,2763
Uttar Pradesh,Murder,2015,2503
Uttar Pradesh,Murder,2016,2425
Uttar Pradesh,Murder,2017,2406
Uttar Pradesh,Murder,2018,2298
Uttar Pradesh,Murder,2019,2761
Uttar Pradesh,Murder,2020,2428
Uttar Pradesh,Murder,2021,2425
Uttar Pradesh,Murder,2022,2270
Uttar Pradesh,Rape,2001,2297
Uttar Pradesh,Rape,2002,3695
Uttar Pradesh,Rape,2003,1544
Uttar Pradesh,Rape,2004,4599
Uttar Pradesh,Rape,2005,3595
Uttar Pradesh,Rape,2006,2677
Uttar Pradesh,Rape,2007,2675
Uttar Pradesh,Rape,2008,2429
Uttar Pradesh,Rape,2009,1092
Uttar Pradesh,Rape,2010,2861
Uttar Pradesh,Rape,2011,2803
Uttar Pradesh,Rape,2012,1136
Uttar Pradesh,Rape,2013,1566
Uttar Pradesh,Rape,2014,2513
Uttar Pradesh,Rape,2015,1562
Uttar Pradesh,Rape,2016,1944
Uttar Pradesh,Rape,2017,1665
Uttar Pradesh,Rape,2018,1555
Uttar Pradesh,Rape,2019,1693
Uttar Pradesh,Rape,2020,1484
Uttar Pradesh,Rape,2021,1578
Uttar Pradesh,Rape,2022,1439
Uttar Pradesh,Riots,2001,2532
Uttar Pradesh,Riots,2002,3482
Uttar Pradesh,Riots,2003,3729
Uttar Pradesh,Riots,2004,4340
Uttar Pradesh,Riots,2005,508
Uttar Pradesh,Riots,2006,3736
Uttar Pradesh,Riots,2007,1572
Uttar Pradesh,Riots,2008,2014
Uttar Pradesh,Riots,2009,4801
Uttar Pradesh,Riots,2010,1966
Uttar Pradesh,Riots,2011,3314
Uttar Pradesh,Riots,2012,3843
Uttar Pradesh,Riots,2013,1295
Uttar Pradesh,Riots,2014,902
Uttar Pradesh,Riots,2015,2330
Uttar Pradesh,Riots,2016,1666
Uttar Pradesh,Riots,2017,2152
Uttar Pradesh,Riots,2018,3757
Uttar Pradesh,Riots,2019,1569
Uttar Pradesh,Riots,2020,1651
Uttar Pradesh,Riots,2021,2611
Uttar Pradesh,Riots,2022,2996
Uttar Pradesh,Robbery,2001,4234
Uttar Pradesh,Robbery,2002,3784
Uttar Pradesh,Robbery,2003,4045
Uttar Pradesh,Robbery,2004,4422
Uttar Pradesh,Robbery,2005,663
Uttar Pradesh,Robbery,2006,1261
Uttar Pradesh,Robbery,2007,3422
Uttar Pradesh,Robbery,2008,480
Uttar Pradesh,Robbery,2009,1743
Uttar Pradesh,Robbery,2010,2315
Uttar Pradesh,Robbery,2011,3665
Uttar Pradesh,Robbery,2012,512
Uttar Pradesh,Robbery,2013,1625
Uttar Pradesh,Robbery,2014,905
Uttar Pradesh,Robbery,2015,710
Uttar Pradesh,Robbery,2016,502
Uttar Pradesh,Robbery,2017,304
Uttar Pradesh,Robbery,2018,130
Uttar Pradesh,Robbery,2019,1943
Uttar Pradesh,Robbery,2020,2883
Uttar Pradesh,Robbery,2021,3022
Uttar Pradesh,Robbery,2022,3625
Uttar Pradesh,Theft,2001,3778
Uttar Pradesh,Theft,2002,1717
Uttar Pradesh,Theft,2003,3916
Uttar Pradesh,Theft,2004,4446
Uttar Pradesh,Theft,2005,4016
Uttar Pradesh,Theft,2006,650
Uttar Pradesh,Theft,2007,252
Uttar Pradesh,Theft,2008,3503
Uttar Pradesh,Theft,2009,178
Uttar Pradesh,Theft,2010,2489
Uttar Pradesh,Theft,2011,1952
Uttar Pradesh,Theft,2012,3252
Uttar Pradesh,Theft,2013,1910
Uttar Pradesh,Theft,2014,639
Uttar Pradesh,Theft,2015,1118
Uttar Pradesh,Theft,2016,1196
Uttar Pradesh,Theft,2017,934
Uttar Pradesh,Theft,2018,764
Uttar Pradesh,Theft,2019,564
Uttar Pradesh,Theft,2020,519
Uttar Pradesh,Theft,2021,374
Uttar Pradesh,Theft,2022,207
Uttarakhand,Burglary,2001,2915
Uttarakhand,Burglary,2002,4610
Uttarakhand,Burglary,2003,3639
Uttarakhand,Burglary,2004,3658
Uttarakhand,Burglary,2005,1216
Uttarakhand,Burglary,2006,2672
Uttarakhand,Burglary,2007,3450
Uttarakhand,Burglary,2008,712
Uttarakhand,Burglary,2009,1084
Uttarakhand,Burglary,2010,4766
Uttarakhand,Burglary,2011,2058
Uttarakhand,Burglary,2012,2695
Uttarakhand,Burglary,2013,3585
Uttarakhand,Burglary,2014,3627
Uttarakhand,Burglary,2015,2675
Uttarakhand,Burglary,2016,2491
Uttarakhand,Burglary,2017,2668
Uttarakhand,Burglary,2018,2799
Uttarakhand,Burglary,2019,2564
Uttarakhand,Burglary,2020,2566
Uttarakhand,Burglary,2021,2817
Uttarakhand,Burglary,2022,2742
Uttarakhand,Dacoity,2001,264
Uttarakhand,Dacoity,2002,2039
Uttarakhand,Dacoity,2003,2488
Uttarakhand,Dacoity,2004,2389
Uttarakhand,Dacoity,2005,1696
Uttarakhand,Dacoity,2006,620
Uttarakhand,Dacoity,2007,3716
Uttarakhand,Dacoity,2008,2023
Uttarakhand,Dacoity,2009,3806
Uttarakhand,Dacoity,2010,4824
Uttarakhand,Dacoity,2011,719
Uttarakhand,Dacoity,2012,1442
Uttarakhand,Dacoity,2013,2991
